City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,monrovia,6.3005,-10.7969,297.02,89,100,2.44,LR,2023-07-12 03:44:25
305,quibala,-10.7337,14.98,284.57,35,0,2.12,AO,2023-07-12 03:44:25
306,galle,6.0367,80.217,300.7,79,88,4.77,LK,2023-07-12 03:44:26
307,afif,23.9065,42.9172,303.61,13,63,4.68,SA,2023-07-12 03:44:26
308,arkhangel'sk,64.5401,40.5433,286.06,62,100,3.45,RU,2023-07-12 03:42:48
309,broken hill,-31.95,141.4333,287.77,42,0,1.43,AU,2023-07-12 03:44:27
310,muskegon,43.3,-86.1334,290.83,66,0,0.0,US,2023-07-12 03:41:44
311,rongelap,11.1635,166.8941,301.66,78,5,6.26,MH,2023-07-12 03:44:28
312,sao vicente,-23.9631,-46.3919,296.25,26,61,1.01,BR,2023-07-12 03:44:28
313,kebili,33.7044,8.969,301.24,37,1,3.8,TN,2023-07-12 03:44:29
314,guerrero negro,27.9769,-114.0611,294.57,68,5,5.89,MX,2023-07-12 03:44:29
315,puerto baquerizo moreno,-0.9,-89.6,298.15,84,78,5.17,EC,2023-07-12 03:44:29
316,remire-montjoly,4.9167,-52.2667,298.17,94,0,0.0,GF,2023-07-12 03:44:30
317,robinson,31.4677,-97.1147,306.47,63,0,4.12,US,2023-07-12 03:42:37
318,nurota,40.5614,65.6886,308.97,9,0,5.57,UZ,2023-07-12 03:44:30
319,port mathurin,-19.6833,63.4167,297.19,73,47,7.06,MU,2023-07-12 03:44:31
320,weisswasser,51.5167,14.6333,296.98,86,99,2.85,DE,2023-07-12 03:44:31
321,maitum,6.0392,124.4986,300.45,79,100,3.88,PH,2023-07-12 03:44:31
322,mwanza,-2.5167,32.9,293.18,60,20,6.69,TZ,2023-07-12 03:44:32
323,kenora,49.8167,-94.4337,291.69,55,75,2.06,CA,2023-07-12 03:44:32
324,charters towers,-20.1,146.2667,297.87,38,2,5.98,AU,2023-07-12 03:44:33
325,megion,61.0296,76.1136,293.16,57,94,1.52,RU,2023-07-12 03:44:33
326,sisimiut,66.9395,-53.6735,280.73,97,99,1.75,GL,2023-07-12 03:44:33
327,cherdyn',60.403,56.4787,296.18,61,99,4.04,RU,2023-07-12 03:44:33
328,tazacorte,28.629,-17.9293,295.69,83,0,7.72,ES,2023-07-12 03:44:34
329,mount pearl,47.5166,-52.7813,285.22,98,100,4.12,CA,2023-07-12 03:44:34
330,peniche,39.3558,-9.3811,293.21,94,100,5.18,PT,2023-07-12 03:44:34
331,la gi,10.6667,107.7833,305.26,61,98,4.87,VN,2023-07-12 03:44:35
332,minas de marcona,-15.2119,-75.1103,285.42,90,78,6.34,PE,2023-07-12 03:44:35
333,ola,59.5833,151.2833,293.23,75,35,5.21,RU,2023-07-12 03:44:36
334,coquimbo,-29.9533,-71.3436,287.0,100,75,1.03,CL,2023-07-12 03:43:17
335,kurakhovo,47.9852,37.2821,289.4,71,96,1.93,UA,2023-07-12 03:44:36
336,bardai,11.65,7.2333,295.6,75,100,2.65,NG,2023-07-12 03:44:37
337,acarau,-2.8856,-40.12,298.09,85,0,6.5,BR,2023-07-12 03:44:37
338,virarajendrapet,12.2,75.8,294.38,89,98,1.67,IN,2023-07-12 03:44:37
339,hastings,50.8552,0.5729,289.01,46,8,6.7,GB,2023-07-12 03:44:38
340,el jadid,33.2549,-8.506,295.2,88,18,6.29,MA,2023-07-12 03:44:38
341,saint-philippe,-21.3585,55.7679,292.92,64,5,1.47,RE,2023-07-12 03:44:38
342,les anglais,18.3054,-74.2197,300.69,85,8,0.82,HT,2023-07-12 03:44:39
343,bay roberts,47.5999,-53.2648,285.88,97,5,1.54,CA,2023-07-12 03:44:39
344,mahibadhoo,3.7833,72.9667,301.06,75,56,3.25,MV,2023-07-12 03:44:39
345,auki,-8.7676,160.7034,302.18,63,92,5.28,SB,2023-07-12 03:44:40
346,helsinki,60.1695,24.9355,290.43,81,0,1.79,FI,2023-07-12 03:42:55
347,lodja,-3.4833,23.4333,296.67,54,51,0.15,CD,2023-07-12 03:44:40
348,copala,16.65,-98.9833,299.26,88,100,2.53,MX,2023-07-12 03:44:41
349,alegria,9.4669,125.5772,302.41,74,72,4.22,PH,2023-07-12 03:44:41
350,weno,7.4515,151.8468,302.12,84,100,3.6,FM,2023-07-12 03:44:41
351,tual,-5.6667,132.75,299.82,85,73,9.97,ID,2023-07-12 03:44:42
352,rio san juan,19.6439,-70.0763,300.46,87,8,3.39,DO,2023-07-12 03:44:42
353,san antonio de pale,-1.4014,5.6325,296.44,85,100,4.32,GQ,2023-07-12 03:44:42
354,deschutes river woods,43.9915,-121.3584,298.48,29,0,5.14,US,2023-07-12 03:44:43
355,trairi,-3.2778,-39.2689,298.2,83,1,4.62,BR,2023-07-12 03:40:07
356,rio brilhante,-21.8019,-54.5464,294.11,49,8,1.73,BR,2023-07-12 03:44:43
357,malango,-2.9627,119.9001,299.41,68,77,2.03,ID,2023-07-12 03:44:44
358,vernon,50.2581,-119.2691,299.49,53,58,1.03,CA,2023-07-12 03:44:44
359,jiayuguan,39.8167,98.3,290.59,49,100,6.37,CN,2023-07-12 03:44:44
360,kailua-kona,19.6406,-155.9956,300.13,90,100,4.12,US,2023-07-12 03:44:45
361,hamilton,39.1834,-84.5333,297.35,73,0,2.06,US,2023-07-12 03:44:45
362,nouadhibou,20.931,-17.0347,295.14,88,22,4.12,MR,2023-07-12 03:44:46
363,bagan,54.1001,77.6646,306.56,33,46,3.07,RU,2023-07-12 03:44:46
364,kalmunai,7.4167,81.8167,303.41,59,86,1.0,LK,2023-07-12 03:44:46
365,saint-joseph,-21.3667,55.6167,292.36,64,22,0.56,RE,2023-07-12 03:44:47
366,tolanaro,-25.0319,46.9987,293.19,68,75,7.72,MG,2023-07-12 03:44:48
367,pico truncado,-46.7949,-67.9573,272.7,75,48,3.8,AR,2023-07-12 03:44:48
368,colonia,50.9333,6.95,293.69,76,75,2.06,DE,2023-07-12 03:40:58
369,mount gambier,-37.8333,140.7667,288.07,66,76,4.87,AU,2023-07-12 03:44:49
370,liwale,-9.7667,37.9333,291.0,74,43,4.48,TZ,2023-07-12 03:44:49
371,touros,-5.1989,-35.4608,296.36,89,1,5.03,BR,2023-07-12 03:43:39
372,kabare,-2.4683,28.8242,288.78,85,48,0.63,CD,2023-07-12 03:44:50
373,tubarjal,30.4999,38.216,301.03,26,0,2.76,SA,2023-07-12 03:44:50
374,camacupa,-12.0167,17.4833,277.01,31,0,2.43,AO,2023-07-12 03:44:51
375,hakui,36.8833,136.7833,298.51,84,100,7.02,JP,2023-07-12 03:44:51
376,sosnovo-ozerskoye,52.5249,111.5418,297.68,49,0,2.69,RU,2023-07-12 03:44:51
377,sampit,-2.5333,112.95,305.02,48,47,2.02,ID,2023-07-12 03:40:43
378,zuni pueblo,35.0725,-108.8506,299.5,52,62,1.81,US,2023-07-12 03:44:52
379,kill devil hills,36.0307,-75.676,300.16,72,0,3.6,US,2023-07-12 03:44:52
380,mabaruma,8.2,-59.7833,297.45,91,8,1.71,GY,2023-07-12 03:44:53
381,hami,42.8,93.45,301.89,18,1,5.51,CN,2023-07-12 03:44:53
382,coyhaique,-45.5752,-72.0662,269.6,95,96,1.06,CL,2023-07-12 03:44:53
383,subaykhan,34.8544,40.6083,302.23,19,0,4.81,SY,2023-07-12 03:44:54
384,shihezi,44.3,86.0333,303.69,16,4,6.2,CN,2023-07-12 03:44:54
385,mudgee,-32.5943,149.5871,290.25,35,0,1.9,AU,2023-07-12 03:44:54
386,enchanted hills,35.3368,-106.593,305.18,26,43,7.62,US,2023-07-12 03:44:55
387,gaigeturi,33.4644,126.3183,304.18,70,40,7.2,KR,2023-07-12 03:44:55
388,banda aceh,5.5577,95.3222,302.5,65,75,1.58,ID,2023-07-12 03:44:55
389,szczyrk,49.7172,19.0318,291.04,75,42,3.13,PL,2023-07-12 03:44:56
390,general roca,-39.0333,-67.5833,277.41,96,100,5.45,AR,2023-07-12 03:44:56
391,aykhal,66.0,111.5,281.91,82,100,3.31,RU,2023-07-12 03:44:57
392,sitka,57.0531,-135.33,286.09,67,0,2.57,US,2023-07-12 03:44:57
393,tsiombe,-25.3,45.4833,289.82,61,44,4.38,MG,2023-07-12 03:44:57
394,khandyga,62.6667,135.6,297.62,53,100,2.38,RU,2023-07-12 03:44:58
395,zheleznogorsk-ilimskiy,56.5768,104.1217,285.81,98,100,1.83,RU,2023-07-12 03:44:58
396,kapuskasing,49.4169,-82.4331,286.2,76,75,2.57,CA,2023-07-12 03:44:58
397,los osos,35.3111,-120.8324,292.03,81,0,3.09,US,2023-07-12 03:44:59
398,korla,41.7597,86.1469,297.87,48,2,2.45,CN,2023-07-12 03:44:59
399,chaihe,44.7667,129.7,300.33,50,1,1.43,CN,2023-07-12 03:45:00
400,aleksandrov gay,50.147,48.5704,290.75,59,71,5.5,RU,2023-07-12 03:45:00
401,voinjama,8.4219,-9.7478,293.64,100,100,0.26,LR,2023-07-12 03:45:00
402,ak-dovurak,51.1833,90.6,295.18,43,22,1.64,RU,2023-07-12 03:45:01
403,thunder bay,48.4001,-89.3168,286.14,87,40,1.54,CA,2023-07-12 03:45:01
404,kavaratti,10.5669,72.642,301.23,77,83,7.18,IN,2023-07-12 03:45:01
405,parham,17.0968,-61.7705,298.17,66,20,2.57,AG,2023-07-12 03:45:02
406,ketchikan,55.3422,-131.6461,289.41,63,40,2.57,US,2023-07-12 03:45:02
407,at taj,24.2049,23.2857,296.12,26,0,3.62,LY,2023-07-12 03:45:03
408,cuatro cienegas de carranza,26.9833,-102.0833,306.01,38,0,4.39,MX,2023-07-12 03:45:04
409,abdanan,32.9926,47.4198,302.55,19,0,5.0,IR,2023-07-12 03:45:04
410,hilo,19.7297,-155.09,301.08,76,20,5.66,US,2023-07-12 03:45:05
411,serdar,38.9764,56.2757,301.66,57,0,8.71,TM,2023-07-12 03:45:05
412,ternate,0.8,127.4,300.67,83,73,3.72,ID,2023-07-12 03:45:06
413,argo,37.6333,22.7333,298.26,42,0,1.57,GR,2023-07-12 03:45:06
414,monroeville,40.4212,-79.7881,294.75,75,57,1.06,US,2023-07-12 03:41:24
415,tokar,18.4254,37.729,306.42,41,72,11.16,SD,2023-07-12 03:45:07
416,luena,-11.7833,19.9167,277.88,28,0,3.49,AO,2023-07-12 03:45:07
417,centerville,39.6284,-84.1594,296.61,80,0,2.57,US,2023-07-12 03:45:08
418,panchgani,17.9167,73.8167,291.1,92,100,2.34,IN,2023-07-12 03:45:08
419,ad dabbah,18.05,30.95,302.7,23,28,2.62,SD,2023-07-12 03:45:08
420,shalqar,47.8333,59.6,305.51,24,99,2.71,KZ,2023-07-12 03:45:09
421,hobyo,5.3505,48.5268,298.84,82,61,10.6,SO,2023-07-12 03:45:09
422,woods creek,47.8787,-121.8985,296.57,1,61,1.38,US,2023-07-12 03:45:09
423,meadow lakes,61.6247,-149.6011,289.32,83,100,1.54,US,2023-07-12 03:45:10
424,luanco,43.6152,-5.7934,292.86,94,100,1.1,ES,2023-07-12 03:45:12
425,kotlas,61.2611,46.6556,286.44,98,100,3.95,RU,2023-07-12 03:45:12
426,taroa,8.7058,171.2275,301.57,77,15,5.57,MH,2023-07-12 03:45:13
427,hithadhoo,-0.6,73.0833,301.11,71,100,1.81,MV,2023-07-12 03:45:13
428,nagqu,31.5,92.0,287.74,57,81,4.03,CN,2023-07-12 03:45:13
429,nguigmi,14.2495,13.1092,301.5,60,100,5.89,NE,2023-07-12 03:45:14
430,makassar,-5.14,119.4221,303.18,62,20,1.54,ID,2023-07-12 03:45:14
431,kununurra,-15.7667,128.7333,302.14,26,8,6.69,AU,2023-07-12 03:45:14
432,sechelt,49.4664,-123.7694,294.33,83,43,1.07,CA,2023-07-12 03:45:15
433,tarutyne,46.1858,29.1506,289.56,82,0,3.4,UA,2023-07-12 03:45:15
434,amurzet,47.6967,131.0981,300.57,39,43,1.96,RU,2023-07-12 03:45:16
435,lan sak,15.4529,99.5761,306.94,48,99,1.13,TH,2023-07-12 03:45:16
436,truth or consequences,33.1284,-107.2528,303.79,31,0,7.2,US,2023-07-12 03:45:17
437,puerto colombia,10.9878,-74.9547,300.2,85,100,9.85,CO,2023-07-12 03:45:17
438,tangalle,6.024,80.7911,303.24,69,99,6.22,LK,2023-07-12 03:45:17
439,bozhou,33.8772,115.7703,309.45,47,99,6.86,CN,2023-07-12 03:45:18
440,port moresby,-9.4431,147.1797,303.83,66,20,7.72,PG,2023-07-12 03:45:18
441,sao tome,0.3365,6.7273,297.17,88,75,7.2,ST,2023-07-12 03:45:19
442,beau vallon,-20.4189,57.6953,293.83,94,40,1.54,MU,2023-07-12 03:45:19
443,uttaradit,17.6667,100.5,300.36,78,100,2.2,TH,2023-07-12 03:45:19
444,champerico,14.3,-91.9167,300.93,81,75,2.13,GT,2023-07-12 03:45:20
445,noshiro,40.2039,140.0242,296.61,95,100,8.61,JP,2023-07-12 03:45:20
446,aweil,8.7682,27.4002,294.28,96,100,3.34,SS,2023-07-12 03:45:20
447,palmas,-10.2128,-48.3603,297.08,73,0,1.54,BR,2023-07-12 03:45:21
448,mahina,-17.5065,-149.489,301.02,65,20,3.09,PF,2023-07-12 03:45:21
449,qurayyat,31.3318,37.3428,295.25,43,0,4.12,SA,2023-07-12 03:45:21
450,nova sintra,14.8667,-24.7167,294.42,81,88,4.85,CV,2023-07-12 03:45:22
451,sena madureira,-9.0656,-68.6569,298.7,66,77,1.27,BR,2023-07-12 03:45:22
452,viqueque,-8.8673,126.3658,300.51,75,95,4.42,TL,2023-07-12 03:45:22
453,berezovyy,51.6667,135.7,301.55,32,66,2.87,RU,2023-07-12 03:45:23
454,ankazoabo,-22.2833,44.5167,289.8,73,16,7.82,MG,2023-07-12 03:45:23
455,oyem,1.5995,11.5793,293.1,98,74,1.11,GA,2023-07-12 03:45:24
456,new norfolk,-42.7826,147.0587,289.22,65,99,4.69,AU,2023-07-12 03:45:24
457,ayr,55.4627,-4.6339,286.21,94,75,2.06,GB,2023-07-12 03:45:24
458,south hedland,-20.4089,118.5983,302.11,28,2,7.2,AU,2023-07-12 03:45:25
459,gadzhiyevo,69.2551,33.3362,291.7,55,23,3.98,RU,2023-07-12 03:45:25
460,murghob,38.1702,73.9667,284.71,26,0,1.3,TJ,2023-07-12 03:45:26
461,scarborough,54.2797,-0.4044,286.36,88,33,1.34,GB,2023-07-12 03:45:26
462,basco,20.4487,121.9702,302.58,77,69,6.09,PH,2023-07-12 03:45:26
463,pokachi,61.7198,75.3683,293.76,44,85,1.34,RU,2023-07-12 03:45:27
464,walker,30.7335,-95.5669,305.01,63,78,5.79,US,2023-07-12 03:45:27
465,turpan,42.9333,89.1667,307.18,17,0,1.22,CN,2023-07-12 03:45:27
466,severo-yeniseyskiy,60.3725,93.0408,290.51,41,2,4.04,RU,2023-07-12 03:45:28
467,merizo village,13.2658,144.6691,304.46,93,100,4.68,GU,2023-07-12 03:45:28
468,cannonvale,-20.2833,148.7,293.81,63,96,8.06,AU,2023-07-12 03:45:29
469,usinsk,65.9939,57.5281,285.07,62,100,7.38,RU,2023-07-12 03:44:25
470,makokou,0.5738,12.8642,293.7,98,21,0.89,GA,2023-07-12 03:45:30
471,porto novo,6.4965,2.6036,299.05,92,100,2.25,BJ,2023-07-12 03:42:58
472,ihosy,-22.4,46.1167,286.58,88,35,2.27,MG,2023-07-12 03:45:31
473,jiquipilas,16.6667,-93.65,296.25,97,72,0.91,MX,2023-07-12 03:45:31
474,hammerfest,70.6634,23.6821,295.4,53,22,1.54,NO,2023-07-12 03:45:31
475,mermoz boabab,14.7065,-17.4758,301.03,83,40,2.06,SN,2023-07-12 03:45:32
476,felege neway,6.3,36.8833,290.29,86,99,0.86,ET,2023-07-12 03:45:32
477,itamaraca,-7.7478,-34.8256,298.18,82,14,4.32,BR,2023-07-12 03:45:32
478,iquitos,-3.7481,-73.2472,297.17,88,0,0.51,PE,2023-07-12 03:43:04
479,dwarka,22.2394,68.9678,301.86,76,88,6.46,IN,2023-07-12 03:45:33
480,bari,41.1177,16.8512,299.75,55,0,2.24,IT,2023-07-12 03:45:33
481,balykshi,47.0667,51.8667,297.15,50,0,9.0,KZ,2023-07-12 03:45:35
482,sheringham,52.9408,1.2093,288.05,88,54,6.29,GB,2023-07-12 03:45:35
483,tindouf,27.6711,-8.1474,307.05,9,0,4.56,DZ,2023-07-12 03:45:36
484,dauphin,51.1494,-100.0502,289.23,72,40,1.54,CA,2023-07-12 03:45:36
485,carahue,-38.7,-73.1667,278.81,97,100,0.84,CL,2023-07-12 03:45:37
486,prado,-17.3411,-39.2208,294.02,91,3,3.21,BR,2023-07-12 03:42:49
487,lobujya,27.95,86.8167,278.91,90,100,2.17,NP,2023-07-12 03:45:37
488,kangding,30.0513,101.9603,293.57,91,100,2.0,CN,2023-07-12 03:45:38
489,berdigestyakh,62.0989,126.6992,295.88,66,80,3.8,RU,2023-07-12 03:45:38
490,barwadih,23.8333,84.1167,306.16,52,89,1.54,IN,2023-07-12 03:45:39
491,progreso,21.2833,-89.6667,302.21,83,0,5.37,MX,2023-07-12 03:45:39
492,inarajan village,13.2736,144.7484,304.69,93,100,4.86,GU,2023-07-12 03:45:39
493,kungur,57.4368,56.9593,297.71,61,100,4.52,RU,2023-07-12 03:45:40
494,altamira,-3.2033,-52.2064,295.01,89,7,0.57,BR,2023-07-12 03:38:16
495,khanpur,28.6453,70.6567,310.59,35,27,6.72,PK,2023-07-12 03:45:40
496,onguday,50.75,86.15,294.98,55,42,1.32,RU,2023-07-12 03:45:41
497,glace bay,46.1969,-59.957,290.31,98,100,5.14,CA,2023-07-12 03:45:41
498,sona,45.4388,10.8255,298.9,78,0,2.06,IT,2023-07-12 03:45:41
499,ma'rib,15.4591,45.3253,303.63,23,17,2.46,YE,2023-07-12 03:45:42
500,ust-tsilma,65.441,52.1498,285.68,67,100,3.67,RU,2023-07-12 03:45:42
501,valparaiso,-33.0393,-71.6273,288.15,61,100,2.06,CL,2023-07-12 03:42:01
502,villa gesell,-37.2639,-56.973,280.96,67,100,5.0,AR,2023-07-12 03:45:43
503,cooper's town,26.8667,-77.5167,302.47,74,100,3.2,BS,2023-07-12 03:45:43
504,balikpapan,-1.2675,116.8289,302.26,64,89,4.81,ID,2023-07-12 03:45:44
505,camana,-16.6228,-72.7111,290.01,89,94,4.13,PE,2023-07-12 03:45:44
506,tafresh,34.692,50.013,298.06,19,0,1.73,IR,2023-07-12 03:45:44
507,yemva,62.59,50.8594,286.37,94,100,5.78,RU,2023-07-12 03:45:45
508,hadibu,12.65,54.0333,298.88,82,95,10.23,YE,2023-07-12 03:45:45
509,kokopo,-4.352,152.2633,298.13,90,100,5.75,PG,2023-07-12 03:45:45
510,lata,40.1629,-8.3327,291.52,98,100,1.11,PT,2023-07-12 03:45:46
511,khuzdar,27.7384,66.6434,303.45,40,17,1.94,PK,2023-07-12 03:45:46
512,dakhla,23.6848,-15.958,293.47,88,0,1.83,EH,2023-07-12 03:45:46
513,tenenkou,14.4572,-4.9169,303.39,49,34,3.13,ML,2023-07-12 03:45:47
514,chesapeake beach,38.6862,-76.5347,299.18,83,45,0.45,US,2023-07-12 03:45:47
515,russellville,35.2784,-93.1338,299.23,73,0,1.54,US,2023-07-12 03:43:59
516,angaur state,6.906,134.13,300.06,85,100,6.86,PW,2023-07-12 03:45:48
517,olyokminsk,60.3736,120.4264,297.39,53,51,5.13,RU,2023-07-12 03:45:48
518,road town,18.4167,-64.6167,302.2,84,100,11.02,VG,2023-07-12 03:45:48
519,wildwood,38.5828,-90.6629,301.62,62,0,2.68,US,2023-07-12 03:45:48
520,raja,8.4596,25.678,293.77,97,100,2.58,SS,2023-07-12 03:45:49
521,plau am see,53.4582,12.2625,291.75,74,100,3.37,DE,2023-07-12 03:45:50
522,hotarele,44.1725,26.3703,295.95,83,0,2.92,RO,2023-07-12 03:45:50
523,tahe,52.3333,124.7333,304.29,21,100,0.62,CN,2023-07-12 03:45:50
524,hibbing,47.4272,-92.9377,289.79,37,0,2.57,US,2023-07-12 03:45:51
525,murashi,59.3999,48.9615,290.4,98,99,1.73,RU,2023-07-12 03:45:51
526,east london,-33.0153,27.9116,283.67,71,0,3.09,ZA,2023-07-12 03:45:52
527,callao,-12.0667,-77.15,294.31,73,100,6.69,PE,2023-07-12 03:42:34
528,lower hutt,-41.2167,174.9167,285.55,86,100,8.23,NZ,2023-07-12 03:45:52
529,yaren,-0.5472,166.916,301.65,70,18,1.32,NR,2023-07-12 03:45:53
530,chimoio,-19.1164,33.4833,284.07,87,75,4.43,MZ,2023-07-12 03:45:53
531,oodweyne,9.4092,45.064,296.5,54,4,9.12,SO,2023-07-12 03:45:53
532,sinabang,2.4803,96.3801,302.03,66,81,0.51,ID,2023-07-12 03:45:54
533,kudahuvadhoo,2.6708,72.8944,300.85,75,81,2.67,MV,2023-07-12 03:45:54
534,priyutnoye,46.1011,43.5072,292.03,72,8,5.2,RU,2023-07-12 03:45:54
535,macgregor,49.9661,-98.7794,288.57,69,100,1.34,CA,2023-07-12 03:45:55
536,akureyri,65.6835,-18.0878,279.11,93,100,4.63,IS,2023-07-12 03:45:55
537,tataouine,32.9297,10.4518,298.3,47,0,2.04,TN,2023-07-12 03:45:56
538,huilong,31.8111,121.655,305.65,65,82,3.25,CN,2023-07-12 03:45:57
539,tulagi,-9.0996,160.1476,300.68,73,51,11.07,SB,2023-07-12 03:45:57
540,sao joao da barra,-21.6403,-41.0511,294.95,94,9,1.83,BR,2023-07-12 03:45:58
541,chernyshevsk,52.5243,117.0174,298.19,48,100,3.53,RU,2023-07-12 03:45:58
542,guiyang,26.5833,106.7167,301.42,61,75,8.0,CN,2023-07-12 03:43:05
543,smithers,54.7804,-127.1743,297.33,17,75,7.72,CA,2023-07-12 03:45:59
544,salekhard,66.53,66.6019,287.51,50,88,2.53,RU,2023-07-12 03:45:59
545,barra de santo antonio,-9.4047,-35.5072,296.75,81,24,4.19,BR,2023-07-12 03:46:00
546,poltavka,54.3663,71.7632,306.26,29,0,3.87,RU,2023-07-12 03:46:00
547,kloulklubed,7.0419,134.2556,298.43,85,100,6.9,PW,2023-07-12 03:46:00
548,dzerzhinskoye,56.8344,95.2283,293.21,64,88,3.89,RU,2023-07-12 03:46:01
549,tidjikja,18.5564,-11.4271,302.27,42,100,6.01,MR,2023-07-12 03:46:01
550,durban,-29.8579,31.0292,285.66,64,14,3.17,ZA,2023-07-12 03:45:59
551,toamasina,-18.1667,49.3833,292.15,94,75,1.03,MG,2023-07-12 03:46:02
552,bonthe,7.5264,-12.505,297.41,90,100,1.91,SL,2023-07-12 03:46:03
553,sodra sandby,56.5667,16.6167,289.07,93,93,5.07,SE,2023-07-12 03:46:03
554,ventspils,57.3894,21.5606,282.11,100,0,0.0,LV,2023-07-12 03:46:04
555,kerikeri,-35.2268,173.9474,290.32,77,35,0.89,NZ,2023-07-12 03:46:04
556,pedregulho,-20.2569,-47.4767,290.11,45,3,1.55,BR,2023-07-12 03:46:04
557,lyndon,38.2567,-85.6016,296.83,76,0,0.0,US,2023-07-12 03:46:05
558,pathein,16.7833,94.7333,303.1,71,86,5.45,MM,2023-07-12 03:46:05
559,ponta delgada,37.7333,-25.6667,294.55,100,75,5.66,PT,2023-07-12 03:46:06
